iter	Passed	Remaining
641	156785	38585
642	157052	38347
643	157293	38102
644	157526	37855
645	157798	37617
646	158068	37379
647	158313	37135
648	158573	36894
649	158814	36649
650	159029	36398
651	159289	36157
652	159551	35917
653	159786	35670
654	159975	35414
655	160223	35171
656	160479	34929
657	160730	34686
658	160992	34446
659	161254	34205
660	161525	33966
661	161773	33723
662	162048	33485
663	162312	33244
664	162555	32999
665	162801	32755
666	163065	32515
667	163332	32275
668	163586	32032
669	163814	31784
670	164080	31544
671	164285	31292
672	164542	31050
673	164780	30804
674	165053	30565
675	165288	30319
676	165535	30075
677	165795	29833
678	166036	29588
679	166280	29343
680	166540	29101
681	166757	28852
682	167003	28608
683	167185	28353
684	167445	28111
685	167707	27869
686	167904	27617
687	168172	27376
688	168398	27129
689	168655	26887
690	168909	26644
691	169116	26393
692	169379	26152
693	169628	25908
694	169885	25666
695	170153	25425
696	170384	25178
697	170632	24934
698	170892	24692
699	171048	24435
700	171270	24187
701	171540	23947
702	171790	23703
703	172051	23461
704	172321	23220
705	172541	22972
706	172776	22727
707	173042	22485
708	173299	22242
709	173534	21997
710	173711	21744
711	173958	21500
712	174188	21254
713	174425	21009
714	174665	20764
715	174907	20519
716	175177	20278
717	175365	20027
718	175592	19781
719	175813	19534
720	176044	19289
721	176311	19047
722	176587	18806
723	176789	18558
724	177042	18314
725	177296	18071
726	177542	17827
727	177807	17585
728	178052	17341
729	178294	17096
730	178529	16851
731	178764	16606
732	179004	16361
733	179260	16118
734	179524	15876
735	179789	15633
736	180003	15386
737	180256	15143
738	180543	14902
739	180822	14661
740	181043	14415
741	181326	14173
742	181587	13930
743	181875	13689
744	182130	13445
745	182403	13203
746	182668	12960
747	182931	12717
748	183199	12474
749	183442	12229
750	183673	11984
751	183972	11742
752	184322	11504
753	184657	11265
754	184911	11021
755	185213	10779
756	185474	10535
757	185702	10289
758	186014	10048
759	186239	9802
760	186537	9559
761	186823	9316
762	187061	9071
763	187331	8827
764	187605	8583
765	187862	8338
766	188138	8094
767	188406	7850
768	188651	7604
769	188896	7359
770	189165	7115
771	189429	6870
772	189669	6624
773	189920	6379
774	190181	6134
775	190404	5888
776	190665	5643
777	190841	5396
778	191119	5152
779	191342	4906
780	191623	4661
781	191882	4416
782	192093	4170
783	192331	3925
784	192590	3680
785	192859	3435
786	193045	3188
787	193231	2942
788	193515	2697
789	193769	2452
790	194011	2207
791	194335	1962
792	194630	1718
793	194864	1472
794	195163	1227
795	195479	982
796	195664	736
797	195927	491
798	196249	245
799	196515	0
