iter	Passed	Remaining
155	102754	424192
156	103370	423358
157	104307	423830
158	104883	422833
159	105468	421874
160	106022	420798
161	106629	419934
162	107133	418673
163	107695	417647
164	108327	416894
165	109056	416517
166	109866	416438
167	110543	415853
168	111285	415510
169	111828	414423
170	112578	414106
171	113237	413447
172	113787	412395
173	114315	411272
174	114867	410241
175	115395	409128
176	116042	408443
177	116680	407726
178	117288	406907
179	117905	406120
180	118571	405502
181	119074	404330
182	119796	403903
183	120377	403003
184	121128	402670
185	121840	402203
186	122533	401674
187	123415	401757
188	124270	401742
189	124750	400514
190	125464	400041
191	125962	398881
192	126537	397971
193	127313	397692
194	128046	397271
195	128648	396445
196	129411	396118
197	130173	395779
198	130842	395156
199	131531	394593
200	132301	394270
201	133197	394316
202	133935	393890
203	134614	393286
204	135449	393133
205	136294	393004
206	137144	392883
207	137846	392331
208	138549	391784
209	139321	391427
210	140134	391180
211	140927	390874
212	141722	390568
213	142511	390241
214	143106	389382
215	143727	388597
216	144512	388251
217	145342	388025
218	146167	387776
219	146965	387453
220	147585	386661
221	148371	386299
222	149085	385749
223	149849	385326
224	150650	384994
225	151445	384645
226	152404	384704
227	153225	384406
228	154055	384128
229	154836	383724
230	155616	383314
231	156236	382511
232	156837	381661
233	157648	381320
234	158150	380234
235	158785	379471
236	159521	378948
237	160208	378308
238	160882	377637
239	161595	377055
240	162384	376650
241	162898	375608
242	163706	375244
243	164328	374453
244	165138	374089
245	165909	373633
246	166722	373268
247	167302	372383
248	168052	371874
249	168831	371429
250	169592	370940
251	170032	369753
252	170755	369182
253	171617	368910
254	172298	368245
255	173052	367736
256	173765	367138
257	174481	366545
258	175230	366022
259	175835	365196
260	176649	364805
261	177327	364130
262	178083	363615
263	178736	362889
264	179285	361954
265	179906	361165
266	180701	360726
267	181520	360331
268	182305	359867
269	182747	358725
270	183446	358093
271	184122	357413
272	184828	356793
273	185465	356039
274	186119	355319
275	186790	354631
276	187685	354367
277	188501	353949
278	189298	353492
279	190029	352912
280	190844	352484
281	191625	351992
282	192308	351320
283	193014	350689
284	193804	350207
285	194455	349476
286	195268	349034
287	196128	348672
288	196898	348148
289	197695	347672
290	198325	346900
291	198869	345979
292	199614	345408
293	200409	344922
294	201024	344127
295	201713	343458
296	202419	342817
297	203206	342313
298	203899	341651
299	204555	340925
300	205161	340117
301	205917	339559
302	206613	338900
303	207319	338258
304	208156	337827
305	208962	337344
306	209680	336717
307	210397	336090
308	211105	335445
309	211741	334688
310	212485	334100
311	213235	333521
312	214059	333056
313	214615	332175
314	215343	331561
315	216094	330980
316	216876	330445
317	217792	330113
318	218476	329426
319	219055	328583
320	219908	328149
321	220734	327674
322	221517	327132
323	222094	326287
324	222866	325727
325	223607	325122
326	224373	324552
327	225033	323829
328	225684	323092
329	226428	322489
330	227281	322039
331	227933	321304
332	228796	320864
333	229417	320085
334	230343	319730
335	231035	319048
336	231921	318634
337	232773	318169
338	233640	317723
339	234440	317183
340	235324	316756
341	236159	316260
342	236952	315707
343	237901	315358
344	238820	314965
345	239629	314427
346	240497	313963
347	241183	313261
348	241958	312673
349	242806	312179
350	243633	311656
351	244390	311042
352	245105	310374
353	245940	309856
354	246663	309197
355	247307	308439
356	248134	307908
357	248984	307405
358	249744	306789
359	250370	306008
360	251130	305391
361	251931	304823
362	252731	304252
363	253608	303773
364	254145	302885
365	254909	302269
366	255544	301500
367	256327	300905
368	257156	300364
369	257778	299579
370	258430	298831
371	259176	298192
372	259858	297479
373	260450	296662
374	261020	295822
375	261520	294905
376	262108	294089
377	262840	293435
378	263668	292887
379	264465	292303
380	265024	291457
381	265758	290804
382	266630	290300
383	267678	289985
384	268432	289349
385	269336	288874
386	270179	288331
387	270959	287719
388	271810	287182
389	272613	286593
390	273320	285903
391	274091	285279
392	274869	284661
393	275558	283950
394	276289	283284
395	277224	282825
396	277931	282132
397	278458	281256
398	279074	280473
399	279788	279788
400	280279	278881
401	281103	278305
402	281646	277453
403	282425	276832
404	283207	276214
405	283958	275565
406	284669	274877
407	285331	274142
408	286040	273452
409	286711	272725
410	287303	271924
411	288080	271298
412	288746	270568
413	289461	269884
414	290193	269215
415	290709	268347
416	291430	267668
417	292183	267019
418	292932	266365
419	293563	265605
420	294277	264919
421	294974	264218
422	295713	263555
423	296351	262802
424	297148	262189
425	297875	261515
426	298371	260638
427	299098	259964
428	299782	259252
429	300435	258514
430	301030	257727
431	301573	256896
432	302202	256139
433	302916	255455
434	303628	254768
435	304362	254100
436	304864	253239
437	305598	252572
438	306282	251863
439	307026	251203
440	307783	250554
441	308405	249794
442	309069	249069
443	309762	248368
444	310351	247584
445	310800	246689
446	311505	245998
447	312313	245389
448	313036	244712
449	313669	243964
450	314361	243263
451	315139	242629
452	315730	241850
453	316467	241184
454	317264	240563
455	317806	239748
456	318479	239034
457	319078	238263
458	319778	237569
459	320496	236888
460	321219	236211
461	321925	235520
462	322637	234835
463	323378	234170
464	323961	233391
465	324485	232571
466	325111	231824
467	325725	231069
468	326335	230313
469	326942	229555
470	327636	228858
471	328220	228085
472	328948	227412
473	329517	226630
474	330219	225939
475	330876	225218
476	331650	224576
477	332374	223900
478	333141	223253
479	333729	222486
480	334537	221865
481	335264	221191
482	335997	220519
483	336737	219853
484	337447	219166
485	338220	218521
486	338970	217859
487	339762	217225
488	340378	216478
489	341009	215740
490	341792	215099
491	342644	214501
492	343343	213806
493	344081	213135
494	344725	212406
495	345300	211635
496	345919	210892
497	346529	210144
498	346977	209299
499	347793	208675
500	348559	208022
501	349313	207361
502	350270	206819
503	351063	206180
504	351872	205549
505	352668	204910
506	353503	204292
507	354319	203663
508	355103	203015
509	355910	202380
510	356540	201644
511	357309	200986
512	358002	200286
513	358685	199579
514	359427	198906
515	360128	198210
516	360761	197476
517	361489	196795
518	362309	196163
519	362961	195440
520	363798	194817
521	364463	194101
522	365112	193377
523	365751	192647
524	366419	191934
525	367099	191226
526	367674	190465
527	368345	189753
528	369033	189051
529	369795	188386
530	370403	187643
531	371126	186958
532	371867	186282
533	372502	185553
534	373303	184907
535	374039	184228
536	374775	183549
537	375510	182869
538	376216	182175
539	376984	181510
540	377630	180787
541	378340	180095
542	379078	179416
543	379727	178695
544	380320	177948
545	381117	177296
546	381919	176646
547	382689	175981
548	383579	175370
549	384290	174677
550	384930	173952
551	385762	173313
552	386510	172636
553	387277	171968
554	387954	171259
555	388696	170579
556	389333	169852
557	390007	169142
558	390770	168471
559	391519	167794
560	392289	167125
561	393171	166503
562	393931	165829
563	394639	165132
564	395407	164461
565	396117	163766
566	396733	163031
567	397517	162366
568	398257	161682
569	398751	160899
570	399565	160246
571	400349	159579
572	400996	158858
573	401699	158160
574	402464	157486
575	403055	156743
576	403714	156028
577	404442	155339
578	405190	154658
579	405966	153987
580	406617	153268
581	407368	152588
582	408097	151899
583	408845	151216
584	409596	150535
585	410247	149817
586	410988	149131
587	411640	148414
588	412372	147726
589	413141	147050
590	413942	146385
591	414665	145693
592	415496	145038
593	416220	144345
594	416928	143647
595	417682	142965
596	418435	142282
597	419235	141614
598	420033	140946
599	420603	140201
600	421366	139520
601	421972	138788
602	422772	138119
603	423410	137398
604	424045	136675
605	424695	135958
606	425308	135229
607	426066	134547
608	426583	133788
609	427461	133143
610	428202	132455
611	428680	131686
612	429416	130996
613	429996	130259
614	430682	129554
615	431340	128841
616	431988	128126
617	432687	127425
618	433454	126745
619	434164	126047
620	434866	125348
621	435602	124658
622	436239	123939
623	436860	123217
624	437590	122525
625	438285	121823
626	439038	121138
627	439805	120456
628	440482	119749
629	441242	119065
630	441972	118372
631	442561	117642
632	443314	116956
633	444044	116264
634	444807	115579
635	445508	114879
636	446266	114193
637	446911	113479
638	447665	112792
639	448238	112059
640	448959	111364
641	449606	110650
642	450319	109953
643	451061	109263
644	451734	108556
645	452424	107853
646	453010	107126
647	453645	106410
648	454355	105712
649	455138	105032
650	455754	104312
651	456591	103643
652	457371	102961
653	458143	102276
654	458915	101591
655	459617	100891
656	460359	100199
657	460913	99467
658	461629	98770
659	462284	98060
660	463024	97368
661	463795	96682
662	464394	95960
663	465123	95266
664	465897	94580
665	466669	93894
666	467353	93190
667	467888	92457
668	468592	91757
669	469270	91052
670	469917	90341
671	470609	89639
672	471395	88955
673	472205	88275
674	472976	87588
675	473725	86896
676	474547	86217
677	475369	85538
678	476063	84836
679	476735	84129
680	477485	83437
681	478194	82737
682	478939	82043
683	479673	81348
684	480422	80654
685	481105	79950
686	481766	79242
687	482422	78533
688	483208	77846
689	484046	77166
690	484713	76459
691	485432	75761
692	486138	75060
693	486676	74333
694	487359	73629
695	488140	72940
696	489006	72263
697	489823	71578
698	490663	70897
699	491266	70180
700	492026	69487
701	492666	68776
702	493617	68109
703	494417	67420
704	495200	66729
705	495947	66032
706	496599	65323
707	497064	64590
708	497683	63877
709	498386	63175
710	499063	62470
711	499787	61771
712	500496	61070
713	501215	60370
714	501775	59651
715	502525	58955
716	503379	58271
717	504152	57577
718	504936	56884
719	505621	56180
720	506398	55486
721	507054	54778
722	507743	54075
723	508513	53379
724	509260	52682
725	509948	51978
726	510583	51269
727	511168	50555
728	511914	49857
729	512729	49165
730	513488	48468
731	514278	47774
732	514993	47073
733	515741	46374
734	516545	45680
735	517339	44986
736	518043	44283
737	518818	43586
738	519595	42889
739	520284	42185
740	521034	41485
741	521795	40787
742	522600	40091
743	523382	39394
744	524101	38692
745	524846	37991
746	525601	37291
747	526297	36587
748	527050	35887
749	527716	35181
750	528357	34473
751	528838	33755
752	529551	33053
753	530202	32346
754	530942	31645
755	531644	30942
756	532338	30238
757	532979	29531
758	533640	28826
759	534293	28120
760	534965	27416
761	535798	26719
762	536602	26021
763	537395	25322
764	538146	24621
765	538849	23917
766	539521	23212
767	540456	22519
768	541199	21816
769	541923	21113
770	542694	20412
771	543393	19708
772	544179	19007
773	545072	18309
774	545615	17600
775	546356	16897
776	547044	16193
777	547702	15487
778	548400	14783
779	549112	14079
780	549958	13379
781	550528	12672
782	551134	11965
783	551787	11260
784	552502	10557
785	553264	9854
786	553948	9150
787	554699	8447
788	555575	7745
789	556202	7040
790	556973	6337
791	557789	5634
792	558636	4931
793	559225	4225
794	559900	3521
795	560505	2816
796	561115	2112
797	561820	1408
798	562668	704
799	563551	0
