MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,28,0,2,4,5,3,40.0,28.0,11,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,2,0,3,40.0,44.0,22,19,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,150,0,2,4,2,1,38.0,23.0,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,4,1,50.0,62.0,42,38,4,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False
0,150,0,2,1,1,3,45.0,37.0,10,10,3,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False
0,150,0,2,4,3,1,37.0,33.0,19,8,2,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
0,150,0,2,2,5,9,40.0,27.0,3,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,0,1,40.0,44.0,20,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,4,2,1,50.0,26.0,10,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,107,0,0,2,3,9,40.0,42.0,10,5,1,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True
0,52,2,2,4,4,1,25.0,27.0,10,4,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,3,40.0,42.0,28,15,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,150,0,2,2,6,1,40.0,32.0,21,11,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,1,3,32.0,48.0,32,23,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,28,0,2,2,5,1,35.0,52.0,24,21,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,65,0,0,4,4,1,45.0,41.0,24,19,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,8,9,40.0,27.0,10,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,2,35.0,46.0,20,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,1,3,40.0,48.0,19,16,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,28,0,2,4,7,1,40.0,49.5,30,26,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,2,3,37.5,26.0,4,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,1,0,1,1,1,25.0,21.0,4,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,0,1,40.0,32.0,13,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,3,3,1,35.0,35.0,23,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,2,4,5,1,45.0,27.0,9,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,4,5,1,40.0,25.0,5,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,5,1,40.0,28.0,10,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,37.0,22,16,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,28,0,2,1,2,9,40.0,24.0,15,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,148,0,2,4,2,1,35.0,33.0,17,7,3,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0,150,0,2,4,2,8,40.0,63.0,43,18,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,1,40.0,38.0,21,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,42.0,38.0,19,13,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,1,2,4,7,1,30.0,37.0,20,16,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,67,0,0,1,3,1,45.0,37.0,21,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,1,1,40.0,24.0,5,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,1,40.0,22.0,4,0,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,3,50.0,43.0,28,20,4,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False
0,50,0,2,4,0,7,41.0,35.0,23,14,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,45.0,46.0,28,16,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,1,4,2,3,35.0,27.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,4,3,1,40.0,36.0,22,18,1,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,2,6,1,35.0,31.0,14,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,5,9,37.0,33.0,19,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,0,4,2,5,44.0,32.0,14,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,0,2,2,1,1,10.0,25.0,6,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,7,1,40.0,37.0,23,15,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,4,3,3,40.0,27.0,8,6,2,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,50,1,0,3,3,1,24.0,29.0,16,10,3,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
0,150,0,2,1,6,1,40.0,28.0,10,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,2,3,1,40.0,52.0,41,30,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,40.0,38.0,26,21,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,6,3,40.0,31.0,15,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,1,1,45.0,40.0,4,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,34.0,7,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,4,5,9,40.0,32.0,13,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,1,45.0,26.0,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,2,0,4,8,1,42.0,25.0,6,3,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,56,0,0,2,1,9,60.0,27.0,5,2,4,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,28,0,2,4,7,1,36.0,53.0,25,22,2,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,29.0,12,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,81,0,0,1,5,9,44.0,33.0,20,12,3,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True
0,148,0,0,1,3,5,40.0,31.0,20,17,4,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,150,2,2,4,1,1,30.0,33.0,4,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,148,0,2,2,3,9,39.0,20.0,9,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,50,2,0,2,4,1,90.0,24.0,8,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,2,0,1,8,9,50.0,54.0,38,19,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,1,9,120.0,47.0,38,33,4,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True
0,150,0,2,1,2,5,70.0,33.0,10,5,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,28,0,2,2,1,1,40.0,30.0,4,2,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,3,7,40.0,27.0,10,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,1,3,40.0,35.0,16,1,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,1,9,35.0,24.0,5,5,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,2,4,1,1,37.0,27.0,9,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,50,0,2,2,3,1,50.0,39.0,28,15,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,150,0,2,4,0,1,40.0,28.0,12,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,7,1,40.0,26.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,5,1,40.0,30.0,4,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,1,9,40.0,52.0,37,34,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,2,2,2,6,3,37.5,45.0,35,25,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,0,4,5,7,40.0,32.0,14,10,3,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False
0,150,0,2,2,3,3,40.0,30.0,16,7,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,29.0,2,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,1,40.0,25.0,10,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,136,0,0,1,5,1,44.0,25.0,4,2,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,8,0,2,4,5,8,45.0,48.0,35,29,4,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
0,50,0,2,4,2,3,35.0,33.0,15,6,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,5,3,50.0,30.0,14,5,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,1,5,9,35.0,26.0,12,6,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,42,0,0,4,3,1,40.0,27.0,10,4,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,3,40.0,34.0,14,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,3,3,40.0,26.0,10,1,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,1,45.0,33.0,18,10,4,False,True,False,False,True,True,False,False,True,True,True,False,False,False,False
0,112,0,2,1,2,3,40.0,32.0,16,11,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,135,0,0,0,2,1,40.0,30.0,20,10,1,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False
0,63,0,0,4,1,1,40.0,34.0,12,12,3,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
0,50,0,2,4,5,0,40.0,24.0,6,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,1,40.0,28.0,14,5,1,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,98,2,2,4,4,1,60.0,53.0,40,26,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,50,2,0,2,3,1,35.0,31.0,14,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,38.0,15,15,0,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True
0,14,0,0,4,0,1,40.0,24.0,12,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,3,40.0,25.0,13,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,4,7,3,40.0,25.0,10,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,5,8,40.0,23.0,10,4,3,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
0,150,0,2,4,3,1,44.0,22.0,10,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,3,1,30.0,57.0,47,33,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,148,2,1,4,2,1,40.0,23.0,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,3,40.0,35.0,18,10,1,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True
0,150,0,2,1,0,1,40.0,23.0,7,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,1,4,5,0,40.0,26.0,5,3,2,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
1,150,0,2,1,6,1,40.0,33.0,10,10,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,128,0,0,2,3,1,40.0,24.0,9,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,3,37.5,45.0,33,20,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,2,1,3,60.0,48.0,38,20,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,3,40.0,40.0,20,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,3,8,3,20.0,30.0,15,11,2,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0,90,1,0,4,1,1,40.0,33.0,5,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,8,40.0,27.0,4,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,2,1,60.0,45.0,27,23,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,3,1,45.0,30.0,12,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,7,3,40.0,41.0,29,15,3,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False
0,150,0,2,2,4,9,50.0,39.0,28,20,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
0,61,0,2,4,0,1,40.0,30.0,11,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,0,1,4,9,20.0,34.0,23,18,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,4,2,0,40.0,54.0,44,32,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,3,3,40.0,41.0,25,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,31.0,16,3,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False
0,150,0,2,2,3,1,40.0,28.0,11,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,45.0,27.0,10,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,9,60.0,33.0,20,10,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,150,0,2,2,2,0,24.0,31.0,14,9,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,3,40.0,31.0,8,8,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,43.0,34.0,24,10,3,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True
0,63,0,0,2,5,0,45.0,28.0,6,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,0,4,4,8,40.0,20.0,8,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,8,3,35.0,46.0,35,26,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,2,4,1,40.0,21.0,9,2,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1,150,0,2,4,2,1,43.0,25.0,5,2,2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,148,0,2,4,3,3,37.5,34.0,16,11,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,42,0,0,4,2,1,40.0,26.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,67,0,0,2,9,9,45.0,43.0,1,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,148,0,2,4,6,9,37.0,32.0,15,10,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0,150,0,2,4,2,1,40.0,23.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,1,42.0,35.0,14,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,9,38.0,32.0,27,14,3,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,150,0,2,4,5,3,45.0,36.0,24,10,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,40.0,31.0,6,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,7,1,50.0,63.0,34,30,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,0,4,0,4,42.0,26.0,10,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,3,1,37.5,42.0,35,20,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,28,0,2,2,4,1,35.0,28.0,10,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,0,40.0,31.0,20,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,1,1,40.0,52.0,30,30,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,97,0,0,1,1,1,45.0,26.0,10,4,2,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True
0,150,0,2,4,3,1,40.0,31.0,16,8,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,28,0,2,2,5,3,40.0,33.0,18,18,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,1,2,1,45.0,30.0,10,7,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,150,0,2,2,2,1,40.0,24.0,6,3,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0,150,0,2,1,1,8,40.0,35.0,25,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,7,1,40.0,39.0,18,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,0,4,1,0,45.0,35.0,10,3,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,150,0,2,4,3,1,40.0,26.0,18,5,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,1,7,1,5.0,53.0,40,30,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,0,5,38.0,36.0,10,8,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,48,0,2,2,4,1,39.0,41.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,7,1,37.5,28.0,10,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,0,0,2,5,3,12.0,29.0,14,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,2,2,0,3,40.0,25.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,1,5,1,40.0,30.0,15,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,2,0,1,2,3,40.0,38.0,20,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,3,3,35.0,28.0,13,3,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,4,3,9,40.0,45.0,25,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,1,40.0,52.0,27,25,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,12,0,0,4,5,9,50.0,30.0,10,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,0,4,5,3,50.0,40.0,22,19,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,1,40.0,38.0,29,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,0,8,40.0,28.0,2,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,150,2,2,4,8,9,40.0,50.0,39,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,59,0,0,1,3,3,40.0,31.0,9,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,2,0,1,8,3,25.0,27.0,10,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,7,1,37.0,28.0,13,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,1,45.0,30.0,12,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,2,2,4,3,0,37.0,59.0,44,37,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,2,0,2,0,1,40.0,29.0,9,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,4,1,40.0,24.0,5,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,1,2,1,38.0,25.0,10,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,1,50.0,44.0,25,22,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,5,3,41.0,39.0,19,12,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,1,40.0,46.0,35,22,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,2,2,4,4,9,40.0,30.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,1,0,2,1,1,32.0,53.0,23,13,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,1,40.0,21.0,7,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,1,40.0,36.0,18,13,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,7,0,40.0,35.0,18,10,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,150,0,0,2,3,3,40.0,28.0,12,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,3,1,45.0,39.0,26,15,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,150,0,2,4,6,1,42.0,34.0,18,14,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,3,4,9,37.0,36.0,16,11,2,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True
0,150,0,2,1,2,3,65.0,40.0,26,20,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,3,3,40.0,32.0,18,7,2,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,31.0,6,4,1,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False
0,61,3,0,1,3,1,8.0,26.0,9,4,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,150,0,2,2,5,0,40.0,34.0,20,16,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,90,0,0,4,5,1,40.0,30.0,11,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,4,3,40.0,38.0,25,18,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,32,0,2,2,2,1,40.0,25.0,8,1,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
